para_id,x,y,row,col,word,prediction
21,1140.0,400.0,2,19,几,2.774998188018799
21,1180.0,400.0,2,20,间,3.8928065299987793
21,1220.0,400.0,2,21,四,3.8928065299987793
21,1260.0,400.0,2,22,人,5.22089958190918
21,1300.0,400.0,2,23,间,4.553330898284912
21,1340.0,400.0,2,24,，,1.7364920377731323
21,1380.0,400.0,2,25,她,3.5064024925231934
21,1420.0,400.0,2,26,才,3.5295286178588867
21,1460.0,400.0,2,27,说,3.5295286178588867
21,1500.0,400.0,2,28,帮,4.613560199737549
21,1540.0,400.0,2,29,我,4.102816104888916
21,380.0,464.0,3,0,们,2.002157688140869
21,420.0,464.0,3,1,安,3.428630828857422
21,460.0,464.0,3,2,排,4.052261829376221
21,500.0,464.0,3,3,。,1.7364920377731323
21,540.0,464.0,3,4,第,3.078890085220337
21,580.0,464.0,3,5,二,2.999152898788452
21,620.0,464.0,3,6,，,1.7364920377731323
21,660.0,464.0,3,7,先,3.5295286178588867
21,700.0,464.0,3,8,定,3.5295286178588867
21,740.0,464.0,3,9,了,3.5295286178588867
21,780.0,464.0,3,10,两,4.613560199737549
21,820.0,464.0,3,11,晚,4.613560199737549
21,860.0,464.0,3,12,，,1.7364920377731323
21,900.0,464.0,3,13,后,3.428630828857422
21,940.0,464.0,3,14,面,4.052261829376221
21,980.0,464.0,3,15,想,3.5064024925231934
21,1020.0,464.0,3,16,加,3.765693187713623
21,1060.0,464.0,3,17,一,4.511674404144287
21,1100.0,464.0,3,18,晚,4.267270565032959
21,1140.0,464.0,3,19,，,1.7364920377731323
21,1180.0,464.0,3,20,平,3.9541921615600586
21,1220.0,464.0,3,21,台,3.881870746612549
21,1260.0,464.0,3,22,售,3.428630828857422
21,1300.0,464.0,3,23,价,4.052261829376221
21,1340.0,464.0,3,24,贵,3.5064024925231934
21,1380.0,464.0,3,25,了,3.5064024925231934
21,1420.0,464.0,3,26,三,3.9541921615600586
21,1460.0,464.0,3,27,十,3.881870746612549
21,1500.0,464.0,3,28,，,1.7364920377731323
21,1540.0,464.0,3,29,问,3.5064024925231934
21,380.0,528.0,4,0,他,3.428630828857422
21,420.0,528.0,4,1,们,4.052261829376221
21,460.0,528.0,4,2,能,3.5295286178588867
21,500.0,528.0,4,3,不,3.9541921615600586
21,540.0,528.0,4,4,能,3.881870746612549
21,580.0,528.0,4,5,原,4.102437496185303
21,620.0,528.0,4,6,价,3.6788082122802734
21,660.0,528.0,4,7,续,4.102437496185303
21,700.0,528.0,4,8,订,3.6788082122802734
21,740.0,528.0,4,9,，,1.7364920377731323
21,780.0,528.0,4,10,直,3.9541921615600586
21,820.0,528.0,4,11,接,3.881870746612549
21,860.0,528.0,4,12,说,3.5295286178588867
21,900.0,528.0,4,13,自,4.511674404144287
21,940.0,528.0,4,14,己,4.267270565032959
21,980.0,528.0,4,15,不,4.511674404144287
21,1020.0,528.0,4,16,是,4.267270565032959
21,1060.0,528.0,4,17,老,4.3713483810424805
21,1100.0,528.0,4,18,板,4.511952877044678
21,1140.0,528.0,4,19,，,1.7364920377731323
21,1180.0,528.0,4,20,不,3.428630828857422
21,1220.0,528.0,4,21,能,4.052261829376221
21,1260.0,528.0,4,22,，,1.7364920377731323
21,1300.0,528.0,4,23,问,3.5064024925231934
21,1340.0,528.0,4,24,老,3.9541921615600586
21,1380.0,528.0,4,25,板,3.881870746612549
21,1420.0,528.0,4,26,联,3.9541921615600586
21,1460.0,528.0,4,27,系,3.881870746612549
21,1500.0,528.0,4,28,方,3.9541921615600586
21,1540.0,528.0,4,29,式,3.881870746612549
21,380.0,592.0,5,0,就,3.5295286178588867
21,420.0,592.0,5,1,不,3.5295286178588867
21,460.0,592.0,5,2,回,3.9541921615600586
21,500.0,592.0,5,3,复,3.881870746612549
21,540.0,592.0,5,4,了,2.002157688140869
21,580.0,592.0,5,5,。,1.7364920377731323
22,380.0,272.0,0,0,【,1.7364920377731323
22,420.0,272.0,0,1,剧,3.428630828857422
22,460.0,272.0,0,2,本,4.052261829376221
22,500.0,272.0,0,3,杀,3.5064024925231934
22,540.0,272.0,0,4,评,3.9541921615600586
22,580.0,272.0,0,5,价,3.881870746612549
22,620.0,272.0,0,6,】,1.7364920377731323
22,380.0,336.0,1,0,  ,1.132385492324829
22,420.0,336.0,1,1,  ,1.362804651260376
22,460.0,336.0,1,2,环,3.078890085220337
22,500.0,336.0,1,3,境,2.999152898788452
22,540.0,336.0,1,4,氛,3.078890085220337
22,580.0,336.0,1,5,围,2.999152898788452
22,620.0,336.0,1,6,:,1.7364920377731323
22,660.0,336.0,1,7,环,3.428630828857422
22,700.0,336.0,1,8,境,4.052261829376221
22,740.0,336.0,1,9,很,3.428630828857422
22,780.0,336.0,1,10,好,4.052261829376221
22,820.0,336.0,1,11,，,1.7364920377731323
22,860.0,336.0,1,12,有,3.5064024925231934
22,900.0,336.0,1,13,楼,3.9541921615600586
22,940.0,336.0,1,14,上,3.881870746612549
22,980.0,336.0,1,15,楼,3.9541921615600586
22,1020.0,336.0,1,16,下,3.881870746612549
22,1060.0,336.0,1,17,，,1.7364920377731323
22,1100.0,336.0,1,18,2,3.5295286178588867
22,1140.0,336.0,1,19,个,3.765693187713623
22,1180.0,336.0,1,20,场,3.9541921615600586
22,1220.0,336.0,1,21,地,3.881870746612549
22,1260.0,336.0,1,22,，,1.7364920377731323
22,1300.0,336.0,1,23,屋,3.428630828857422
22,1340.0,336.0,1,24,子,4.052261829376221
22,1380.0,336.0,1,25,整,3.9541921615600586
22,1420.0,336.0,1,26,体,3.881870746612549
22,1460.0,336.0,1,27,宽,3.9541921615600586
22,1500.0,336.0,1,28,敞,3.881870746612549
22,1540.0,336.0,1,29,，,1.7364920377731323
22,380.0,400.0,2,0,很,3.5295286178588867
22,420.0,400.0,2,1,舒,3.9541921615600586
22,460.0,400.0,2,2,服,3.881870746612549
22,500.0,400.0,2,3,，,1.7364920377731323
22,540.0,400.0,2,4,灯,3.428630828857422
22,580.0,400.0,2,5,光,4.052261829376221
22,620.0,400.0,2,6,设,3.428630828857422
22,660.0,400.0,2,7,计,4.052261829376221
22,700.0,400.0,2,8,的,3.5064024925231934
22,740.0,400.0,2,9,也,3.765693187713623
22,780.0,400.0,2,10,很,3.765693187713623
22,820.0,400.0,2,11,巧,4.102437496185303
22,860.0,400.0,2,12,妙,3.6788082122802734
22,900.0,400.0,2,13,，,1.7364920377731323
22,940.0,400.0,2,14,氛,2.9793593883514404
22,980.0,400.0,2,15,围,4.006570816040039
22,1020.0,400.0,2,16,感,5.471363544464111
22,1060.0,400.0,2,17,十,3.428630828857422
22,1100.0,400.0,2,18,足,4.052261829376221
22,1140.0,400.0,2,19,。,1.7364920377731323
22,380.0,464.0,3,0,  ,1.132385492324829
22,420.0,464.0,3,1,  ,1.362804651260376
22,460.0,464.0,3,2,DM,2.002157688140869
22,500.0,464.0,3,3,：,1.7364920377731323
22,540.0,464.0,3,4,豆,3.428630828857422
22,580.0,464.0,3,5,豆,4.052261829376221
22,620.0,464.0,3,6,台,3.428630828857422
22,660.0,464.0,3,7,词,4.052261829376221
22,700.0,464.0,3,8,功,3.428630828857422
22,740.0,464.0,3,9,底,4.052261829376221
22,780.0,464.0,3,10,扎,3.428630828857422
22,820.0,464.0,3,11,实,4.052261829376221
22,860.0,464.0,3,12,，,1.7364920377731323
22,900.0,464.0,3,13,全,3.9541921615600586
22,940.0,464.0,3,14,程,3.881870746612549
22,980.0,464.0,3,15,脱,3.9541921615600586
22,1020.0,464.0,3,16,稿,3.881870746612549
22,1060.0,464.0,3,17,，,1.7364920377731323
22,1100.0,464.0,3,18,演,3.9541921615600586
22,1140.0,464.0,3,19,绎,3.881870746612549
22,1180.0,464.0,3,20,部,3.9541921615600586
22,1220.0,464.0,3,21,分,3.881870746612549
22,1260.0,464.0,3,22,角,3.9541921615600586
22,1300.0,464.0,3,23,色,3.881870746612549
22,1340.0,464.0,3,24,转,3.428630828857422
22,1380.0,464.0,3,25,换,4.052261829376221
22,1420.0,464.0,3,26,的,3.5064024925231934
22,1460.0,464.0,3,27,飞,3.9541921615600586
22,1500.0,464.0,3,28,快,3.881870746612549
22,1540.0,464.0,3,29,，,1.7364920377731323
22,380.0,528.0,4,0,N,3.9541921615600586
22,420.0,528.0,4,1,多,3.881870746612549
22,460.0,528.0,4,2,角,3.9541921615600586
22,500.0,528.0,4,3,色,3.881870746612549
22,540.0,528.0,4,4,已,3.9541921615600586
22,580.0,528.0,4,5,经,3.881870746612549
22,620.0,528.0,4,6,不,3.9541921615600586
22,660.0,528.0,4,7,想,3.881870746612549
22,700.0,528.0,4,8,数,3.765693187713623
22,740.0,528.0,4,9,了,2.002157688140869
22,780.0,528.0,4,10,，,1.7364920377731323
22,820.0,528.0,4,11,整,3.078890085220337
22,860.0,528.0,4,12,理,2.999152898788452
22,900.0,528.0,4,13,很,3.5295286178588867
22,940.0,528.0,4,14,连,3.9541921615600586
22,980.0,528.0,4,15,贯,3.881870746612549
22,1020.0,528.0,4,16,，,1.7364920377731323
22,1060.0,528.0,4,17,期,1.132385492324829
22,1100.0,528.0,4,18,待,1.362804651260376
22,1140.0,528.0,4,19,玩,1.7364920377731323
22,1180.0,528.0,4,20,下,1.7364920377731323
22,1220.0,528.0,4,21,一,1.7364920377731323
22,1260.0,528.0,4,22,个,1.7364920377731323
22,1300.0,528.0,4,23,本,1.7364920377731323
22,1340.0,528.0,4,24,了,1.7364920377731323
22,1380.0,528.0,4,25,！,1.7364920377731323
22,1420.0,528.0,4,26,！,1.7364920377731323
22,1460.0,528.0,4,27,快,3.5295286178588867
22,1500.0,528.0,4,28,学,3.5295286178588867
22,1540.0,528.0,4,29,。,1.7364920377731323
22,380.0,592.0,5,0,  ,1.132385492324829
22,420.0,592.0,5,1,  ,1.362804651260376
22,460.0,592.0,5,2,Np,4.102437496185303
22,500.0,592.0,5,3,c,3.6788082122802734
22,540.0,592.0,5,4,瓜,4.102437496185303
22,580.0,592.0,5,5,瓜,3.6788082122802734
22,620.0,592.0,5,6,演,3.9541921615600586
22,660.0,592.0,5,7,绎,3.881870746612549
22,700.0,592.0,5,8,超,3.5295286178588867
22,740.0,592.0,5,9,棒,3.5295286178588867
22,780.0,592.0,5,10,，,1.7364920377731323
22,820.0,592.0,5,11,一,4.613560199737549
22,860.0,592.0,5,12,人,4.613560199737549
22,900.0,592.0,5,13,分,4.102437496185303
22,940.0,592.0,5,14,饰,3.6788082122802734
22,980.0,592.0,5,15,多,4.102816104888916
22,1020.0,592.0,5,16,角,4.102816104888916
22,1060.0,592.0,5,17,也,3.5295286178588867
22,1100.0,592.0,5,18,没,3.9541921615600586
22,1140.0,592.0,5,19,有,3.881870746612549
22,1180.0,592.0,5,20,出,6.054287910461426
22,1220.0,592.0,5,21,戏,4.9654998779296875
22,1260.0,592.0,5,22,感,4.704623699188232
22,1300.0,592.0,5,23,，,1.7364920377731323
22,1340.0,592.0,5,24,反,3.9541921615600586
22,1380.0,592.0,5,25,而,3.881870746612549
22,1420.0,592.0,5,26,呜,3.9541921615600586
22,1460.0,592.0,5,27,呜,3.881870746612549
22,1500.0,592.0,5,28,哭,3.5295286178588867
22,1540.0,592.0,5,29,。,1.7364920377731323
23,380.0,272.0,0,0,【,1.7364920377731323
23,420.0,272.0,0,1,台,1.2691831588745117
23,460.0,272.0,0,2,球,2.1504642963409424
23,500.0,272.0,0,3,馆,2.6320791244506836
23,540.0,272.0,0,4,评,3.078890085220337
23,580.0,272.0,0,5,价,2.999152898788452
23,620.0,272.0,0,6,】,1.7364920377731323
23,380.0,336.0,1,0,  ,1.132385492324829
23,420.0,336.0,1,1,  ,1.362804651260376
23,460.0,336.0,1,2,地,3.428630828857422
23,500.0,336.0,1,3,址,4.052261829376221
23,540.0,336.0,1,4,在,3.5064024925231934
23,580.0,336.0,1,5,东,4.5479350090026855
23,620.0,336.0,1,6,王,4.9654998779296875
23,660.0,336.0,1,7,庄,4.704623699188232
23,700.0,336.0,1,8,小,4.511674404144287
23,740.0,336.0,1,9,区,4.267270565032959
23,780.0,336.0,1,10,里,3.765693187713623
23,820.0,336.0,1,11,，,1.7364920377731323
23,860.0,336.0,1,12,进,4.613560199737549
23,900.0,336.0,1,13,大,4.3713483810424805
23,940.0,336.0,1,14,门,4.511952877044678
23,980.0,336.0,1,15,之,3.9541921615600586
23,1020.0,336.0,1,16,后,3.881870746612549
23,1060.0,336.0,1,17,往,3.765693187713623
23,1100.0,336.0,1,18,右,4.511674404144287
23,1140.0,336.0,1,19,手,4.267270565032959
23,1180.0,336.0,1,20,走,3.765693187713623
23,1220.0,336.0,1,21,，,1.7364920377731323
23,1260.0,336.0,1,22,就,3.5295286178588867
23,1300.0,336.0,1,23,能,3.5295286178588867
23,1340.0,336.0,1,24,看,4.102437496185303
23,1380.0,336.0,1,25,到,3.6788082122802734
23,1420.0,336.0,1,26,台,4.5479350090026855
23,1460.0,336.0,1,27,球,4.9654998779296875
23,1500.0,336.0,1,28,厅,4.704623699188232
23,1540.0,336.0,1,29,。,1.7364920377731323
23,380.0,400.0,2,0,在,3.5064024925231934
23,420.0,400.0,2,1,二,3.9541921615600586
23,460.0,400.0,2,2,楼,3.881870746612549
23,500.0,400.0,2,3,，,1.7364920377731323
23,540.0,400.0,2,4,应,3.428630828857422
23,580.0,400.0,2,5,该,4.052261829376221
23,620.0,400.0,2,6,是,3.5295286178588867
23,660.0,400.0,2,7,新,3.8928065299987793
23,700.0,400.0,2,8,装,5.22089958190918
23,740.0,400.0,2,9,修,4.553330898284912
23,780.0,400.0,2,10,的,4.102816104888916
23,820.0,400.0,2,11,，,1.7364920377731323
23,860.0,400.0,2,12,里,3.428630828857422
23,900.0,400.0,2,13,面,4.052261829376221
23,940.0,400.0,2,14,环,3.428630828857422
23,980.0,400.0,2,15,境,4.052261829376221
23,1020.0,400.0,2,16,很,3.428630828857422
23,1060.0,400.0,2,17,好,4.052261829376221
23,1100.0,400.0,2,18,，,1.7364920377731323
23,1140.0,400.0,2,19,因,3.428630828857422
23,1180.0,400.0,2,20,为,4.052261829376221
23,1220.0,400.0,2,21,打,4.102437496185303
23,1260.0,400.0,2,22,的,3.6788082122802734
23,1300.0,400.0,2,23,太,4.102816104888916
23,1340.0,400.0,2,24,投,4.3713483810424805
23,1380.0,400.0,2,25,入,4.511952877044678
23,1420.0,400.0,2,26,了,3.5295286178588867
23,1460.0,400.0,2,27,，,1.7364920377731323
23,1500.0,400.0,2,28,没,3.428630828857422
23,1540.0,400.0,2,29,有,4.052261829376221
23,380.0,464.0,3,0,拍,3.5064024925231934
23,420.0,464.0,3,1,照,3.9541921615600586
23,460.0,464.0,3,2,片,3.881870746612549
23,500.0,464.0,3,3,，,1.7364920377731323
23,540.0,464.0,3,4,台,3.428630828857422
23,580.0,464.0,3,5,桌,4.052261829376221
23,620.0,464.0,3,6,很,3.5295286178588867
23,660.0,464.0,3,7,新,3.5295286178588867
23,700.0,464.0,3,8,，,1.7364920377731323
23,740.0,464.0,3,9,只,4.102437496185303
23,780.0,464.0,3,10,要,3.6788082122802734
23,820.0,464.0,3,11,有,6.054287910461426
23,860.0,464.0,3,12,时,6.513927459716797
23,900.0,464.0,3,13,间,4.744149684906006
23,940.0,464.0,3,14,就,3.765693187713623
23,980.0,464.0,3,15,会,3.765693187713623
23,1020.0,464.0,3,16,去,4.613560199737549
23,1060.0,464.0,3,17,的,2.002157688140869
23,1100.0,464.0,3,18,，,1.7364920377731323
23,1140.0,464.0,3,19,个,3.428630828857422
23,1180.0,464.0,3,20,人,4.052261829376221
23,1220.0,464.0,3,21,感,3.428630828857422
23,1260.0,464.0,3,22,觉,4.052261829376221
23,1300.0,464.0,3,23,很,3.765693187713623
23,1340.0,464.0,3,24,满,4.102437496185303
23,1380.0,464.0,3,25,意,3.6788082122802734
23,1420.0,464.0,3,26,，,1.7364920377731323
23,1460.0,464.0,3,27,以,3.9541921615600586
23,1500.0,464.0,3,28,后,3.881870746612549
23,1540.0,464.0,3,29,也,3.5295286178588867
23,380.0,528.0,4,0,会,3.5295286178588867
23,420.0,528.0,4,1,经,4.511674404144287
23,460.0,528.0,4,2,常,4.267270565032959
23,500.0,528.0,4,3,光,4.511674404144287
23,540.0,528.0,4,4,顾,4.267270565032959
23,580.0,528.0,4,5,的,2.002157688140869
23,620.0,528.0,4,6,，,1.7364920377731323
23,660.0,528.0,4,7,提,3.5064024925231934
23,700.0,528.0,4,8,一,3.765693187713623
23,740.0,528.0,4,9,个,4.613560199737549
23,780.0,528.0,4,10,小,4.511674404144287
23,820.0,528.0,4,11,小,4.267270565032959
23,860.0,528.0,4,12,的,3.765693187713623
23,900.0,528.0,4,13,建,4.102437496185303
23,940.0,528.0,4,14,议,3.6788082122802734
23,980.0,528.0,4,15,，,1.7364920377731323
23,1020.0,528.0,4,16,因,3.428630828857422
23,1060.0,528.0,4,17,为,4.052261829376221
23,1100.0,528.0,4,18,是,3.765693187713623
23,1140.0,528.0,4,19,自,3.9256787300109863
23,1180.0,528.0,4,20,助,4.3417067527771
23,1220.0,528.0,4,21,的,4.102816104888916
23,1260.0,528.0,4,22,，,1.7364920377731323
23,1300.0,528.0,4,23,这,3.9541921615600586
23,1340.0,528.0,4,24,个,3.881870746612549
23,1380.0,528.0,4,25,价,3.9541921615600586
23,1420.0,528.0,4,26,位,3.881870746612549
23,1460.0,528.0,4,27,有,3.9541921615600586
23,1500.0,528.0,4,28,点,3.881870746612549
23,1540.0,528.0,4,29,小,3.5295286178588867
23,380.0,592.0,5,0,贵,3.5064024925231934
23,420.0,592.0,5,1,，,1.7364920377731323
23,460.0,592.0,5,2,时,2.6156651973724365
23,500.0,592.0,5,3,不,2.801952600479126
23,540.0,592.0,5,4,时,3.6881375312805176
23,580.0,592.0,5,5,可,3.9541921615600586
23,620.0,592.0,5,6,以,3.881870746612549
23,660.0,592.0,5,7,过,4.102437496185303
23,700.0,592.0,5,8,去,3.6788082122802734
23,740.0,592.0,5,9,个,4.511674404144287
23,780.0,592.0,5,10,人,4.267270565032959
23,820.0,592.0,5,11,打,4.511674404144287
23,860.0,592.0,5,12,扫,4.267270565032959
23,900.0,592.0,5,13,下,4.102816104888916
23,940.0,592.0,5,14,卫,4.3713483810424805
23,980.0,592.0,5,15,生,4.511952877044678
23,1020.0,592.0,5,16,。,1.7364920377731323
24,380.0,272.0,0,0,  ,1.132385492324829
24,420.0,272.0,0,1,  ,1.362804651260376
24,460.0,272.0,0,2,国,3.428630828857422
24,500.0,272.0,0,3,家,4.052261829376221
24,540.0,272.0,0,4,医,2.9793593883514404
24,580.0,272.0,0,5,保,4.006570816040039
24,620.0,272.0,0,6,局,5.471363544464111
24,660.0,272.0,0,7,日,3.9541921615600586
24,700.0,272.0,0,8,前,3.881870746612549
24,740.0,272.0,0,9,发,4.102437496185303
24,780.0,272.0,0,10,布,3.6788082122802734
24,820.0,272.0,0,11,消,4.511674404144287
24,860.0,272.0,0,12,息,4.267270565032959
24,900.0,272.0,0,13,显,4.102437496185303
24,940.0,272.0,0,14,示,3.6788082122802734
24,980.0,272.0,0,15,，,1.7364920377731323
24,1020.0,272.0,0,16,通,3.428630828857422
24,1060.0,272.0,0,17,过,4.052261829376221
24,1100.0,272.0,0,18,医,3.9541921615600586
24,1140.0,272.0,0,19,保,3.881870746612549
24,1180.0,272.0,0,20,目,3.9541921615600586
24,1220.0,272.0,0,21,录,3.881870746612549
24,1260.0,272.0,0,22,准,3.428630828857422
24,1300.0,272.0,0,23,入,4.052261829376221
24,1340.0,272.0,0,24,谈,3.9541921615600586
24,1380.0,272.0,0,25,判,3.881870746612549
24,1420.0,272.0,0,26,，,1.7364920377731323
24,1460.0,272.0,0,27,已,3.5295286178588867
24,1500.0,272.0,0,28,累,3.9541921615600586
24,1540.0,272.0,0,29,计,3.881870746612549
24,380.0,336.0,1,0,将,3.5064024925231934
24,420.0,336.0,1,1,26,4.102816104888916
24,460.0,336.0,1,2,种,4.16627311706543
24,500.0,336.0,1,3,罕,4.3713483810424805
24,540.0,336.0,1,4,见,4.511952877044678
24,580.0,336.0,1,5,病,4.102816104888916
24,620.0,336.0,1,6,用,4.511674404144287
24,660.0,336.0,1,7,药,4.267270565032959
24,700.0,336.0,1,8,纳,4.102437496185303
24,740.0,336.0,1,9,入,3.6788082122802734
24,780.0,336.0,1,10,医,4.3713483810424805
24,820.0,336.0,1,11,保,4.511952877044678
24,860.0,336.0,1,12,药,4.3713483810424805
24,900.0,336.0,1,13,品,4.511952877044678
24,940.0,336.0,1,14,目,4.3713483810424805
24,980.0,336.0,1,15,录,4.511952877044678
24,1020.0,336.0,1,16,，,1.7364920377731323
24,1060.0,336.0,1,17,平,3.428630828857422
24,1100.0,336.0,1,18,均,4.052261829376221
24,1140.0,336.0,1,19,降,3.9541921615600586
24,1180.0,336.0,1,20,价,3.881870746612549
24,1220.0,336.0,1,21,超,3.765693187713623
24,1260.0,336.0,1,22,50,4.102437496185303
24,1300.0,336.0,1,23,%,3.6788082122802734
24,1340.0,336.0,1,24,。,1.7364920377731323
24,1380.0,336.0,1,25,叠,3.428630828857422
24,1420.0,336.0,1,26,加,4.052261829376221
24,1460.0,336.0,1,27,其,4.102437496185303
24,1500.0,336.0,1,28,他,3.6788082122802734
24,1540.0,336.0,1,29,药,3.765693187713623
24,380.0,400.0,2,0,品,2.002157688140869
24,420.0,400.0,2,1,准,3.078890085220337
24,460.0,400.0,2,2,入,2.999152898788452
24,500.0,400.0,2,3,方,3.078890085220337
24,540.0,400.0,2,4,式,2.999152898788452
24,580.0,400.0,2,5,，,1.7364920377731323
24,620.0,400.0,2,6,目,3.428630828857422
24,660.0,400.0,2,7,前,4.052261829376221
24,700.0,400.0,2,8,获,6.443675518035889
24,740.0,400.0,2,9,批,6.107047080993652
24,780.0,400.0,2,10,在,3.8928065299987793
24,820.0,400.0,2,11,我,4.882300853729248
24,860.0,400.0,2,12,国,4.468079566955566
24,900.0,400.0,2,13,上,5.22089958190918
24,940.0,400.0,2,14,市,4.553330898284912
24,980.0,400.0,2,15,的,3.765693187713623
24,1020.0,400.0,2,16,75,3.5295286178588867
24,1060.0,400.0,2,17,种,3.765693187713623
24,1100.0,400.0,2,18,罕,4.102437496185303
24,1140.0,400.0,2,19,见,3.6788082122802734
24,1180.0,400.0,2,20,病,3.765693187713623
24,1220.0,400.0,2,21,用,3.9541921615600586
24,1260.0,400.0,2,22,药,3.881870746612549
24,1300.0,400.0,2,23,已,3.5295286178588867
24,1340.0,400.0,2,24,有,3.5295286178588867
24,1380.0,400.0,2,25,50,4.511674404144287
24,1420.0,400.0,2,26,余,4.511952877044678
24,1460.0,400.0,2,27,种,4.16627311706543
24,1500.0,400.0,2,28,纳,4.511674404144287
24,1540.0,400.0,2,29,入,4.267270565032959
24,380.0,464.0,3,0,医,3.428630828857422
24,420.0,464.0,3,1,保,4.052261829376221
24,460.0,464.0,3,2,药,3.428630828857422
24,500.0,464.0,3,3,品,4.052261829376221
24,540.0,464.0,3,4,目,3.428630828857422
24,580.0,464.0,3,5,录,4.052261829376221
24,620.0,464.0,3,6,。,1.7364920377731323
25,380.0,272.0,0,0,  ,1.132385492324829
25,420.0,272.0,0,1,  ,1.362804651260376
25,460.0,272.0,0,2,南,6.054287910461426
25,500.0,272.0,0,3,通,6.513927459716797
25,540.0,272.0,0,4,市,4.744149684906006
25,580.0,272.0,0,5,崇,6.054287910461426
25,620.0,272.0,0,6,川,6.513927459716797
25,660.0,272.0,0,7,区,4.744149684906006
25,700.0,272.0,0,8,观,4.511674404144287
25,740.0,272.0,0,9,阳,4.267270565032959
25,780.0,272.0,0,10,名,4.511674404144287
25,820.0,272.0,0,11,邸,4.267270565032959
25,860.0,272.0,0,12,小,4.511674404144287
25,900.0,272.0,0,13,区,4.267270565032959
25,940.0,272.0,0,14,的,3.5295286178588867
25,980.0,272.0,0,15,一,3.5295286178588867
25,1020.0,272.0,0,16,居,2.6156651973724365
25,1060.0,272.0,0,17,民,2.801952600479126
25,1100.0,272.0,0,18,楼,3.6881375312805176
25,1140.0,272.0,0,19,突,3.9541921615600586
25,1180.0,272.0,0,20,然,3.881870746612549
25,1220.0,272.0,0,21,发,3.9541921615600586
25,1260.0,272.0,0,22,生,3.881870746612549
25,1300.0,272.0,0,23,火,4.102437496185303
25,1340.0,272.0,0,24,灾,3.6788082122802734
25,1380.0,272.0,0,25,。,1.7364920377731323
25,1420.0,272.0,0,26,火,3.428630828857422
25,1460.0,272.0,0,27,势,4.052261829376221
25,1500.0,272.0,0,28,迅,3.428630828857422
25,1540.0,272.0,0,29,速,4.052261829376221
25,380.0,336.0,1,0,蔓,3.428630828857422
25,420.0,336.0,1,1,延,4.052261829376221
25,460.0,336.0,1,2,，,1.7364920377731323
25,500.0,336.0,1,3,烟,3.428630828857422
25,540.0,336.0,1,4,雾,4.052261829376221
25,580.0,336.0,1,5,弥,3.428630828857422
25,620.0,336.0,1,6,漫,4.052261829376221
25,660.0,336.0,1,7,，,1.7364920377731323
25,700.0,336.0,1,8,情,3.428630828857422
25,740.0,336.0,1,9,况,4.052261829376221
25,780.0,336.0,1,10,十,3.9541921615600586
25,820.0,336.0,1,11,分,3.881870746612549
25,860.0,336.0,1,12,危,3.9541921615600586
25,900.0,336.0,1,13,急,3.881870746612549
25,940.0,336.0,1,14,。,1.7364920377731323
25,980.0,336.0,1,15,张,2.9793593883514404
25,1020.0,336.0,1,16,家,4.006570816040039
25,1060.0,336.0,1,17,汉,5.471363544464111
25,1100.0,336.0,1,18,正,3.9541921615600586
25,1140.0,336.0,1,19,在,3.881870746612549
25,1180.0,336.0,1,20,小,3.9541921615600586
25,1220.0,336.0,1,21,区,3.881870746612549
25,1260.0,336.0,1,22,值,3.9541921615600586
25,1300.0,336.0,1,23,班,3.881870746612549
25,1340.0,336.0,1,24,，,1.7364920377731323
25,1380.0,336.0,1,25,他,3.5064024925231934
25,1420.0,336.0,1,26,没,3.428630828857422
25,1460.0,336.0,1,27,有,4.052261829376221
25,1500.0,336.0,1,28,任,3.9541921615600586
25,1540.0,336.0,1,29,何,3.881870746612549
25,380.0,400.0,2,0,防,3.078890085220337
25,420.0,400.0,2,1,护,2.999152898788452
25,460.0,400.0,2,2,设,3.078890085220337
25,500.0,400.0,2,3,备,2.999152898788452
25,540.0,400.0,2,4,，,1.7364920377731323
25,580.0,400.0,2,5,只,3.9541921615600586
25,620.0,400.0,2,6,身,3.881870746612549
25,660.0,400.0,2,7,冲,3.9541921615600586
25,700.0,400.0,2,8,入,3.881870746612549
25,740.0,400.0,2,9,火,4.102437496185303
25,780.0,400.0,2,10,场,3.6788082122802734
25,820.0,400.0,2,11,。,1.7364920377731323
25,380.0,464.0,3,0,  ,1.132385492324829
25,420.0,464.0,3,1,  ,1.362804651260376
25,460.0,464.0,3,2,在,2.002157688140869
25,500.0,464.0,3,3,火,3.428630828857422
25,540.0,464.0,3,4,灾,4.052261829376221
25,580.0,464.0,3,5,现,3.428630828857422
25,620.0,464.0,3,6,场,4.052261829376221
25,660.0,464.0,3,7,，,1.7364920377731323
25,700.0,464.0,3,8,张,2.9793593883514404
25,740.0,464.0,3,9,家,4.006570816040039
25,780.0,464.0,3,10,汉,5.471363544464111
25,820.0,464.0,3,11,毫,3.9541921615600586
25,860.0,464.0,3,12,不,3.881870746612549
25,900.0,464.0,3,13,畏,3.9541921615600586
25,940.0,464.0,3,14,惧,3.881870746612549
25,980.0,464.0,3,15,，,1.7364920377731323
25,1020.0,464.0,3,16,他,3.5064024925231934
25,1060.0,464.0,3,17,沿,3.9541921615600586
25,1100.0,464.0,3,18,着,3.881870746612549
25,1140.0,464.0,3,19,楼,4.102437496185303
25,1180.0,464.0,3,20,梯,3.6788082122802734
25,1220.0,464.0,3,21,爬,3.9541921615600586
