para_id,x,y,row,col,word,prediction
21,1540.0,400.0,2,29,我,0.39813873171806335
21,380.0,464.0,3,0,们,0.48824194073677063
21,420.0,464.0,3,1,安,1.197435975074768
21,460.0,464.0,3,2,排,2.4859976768493652
21,500.0,464.0,3,3,。,1.7051388025283813
21,540.0,464.0,3,4,第,4.2392191886901855
21,580.0,464.0,3,5,二,4.169886112213135
21,620.0,464.0,3,6,，,2.424884796142578
21,660.0,464.0,3,7,先,3.469799280166626
21,700.0,464.0,3,8,定,3.438537359237671
21,740.0,464.0,3,9,了,3.511378288269043
21,780.0,464.0,3,10,两,2.958174467086792
21,820.0,464.0,3,11,晚,5.884174346923828
21,860.0,464.0,3,12,，,3.5725209712982178
21,900.0,464.0,3,13,后,5.825477600097656
21,940.0,464.0,3,14,面,6.316153049468994
21,980.0,464.0,3,15,想,6.71173620223999
21,1020.0,464.0,3,16,加,3.8649542331695557
21,1060.0,464.0,3,17,一,2.4459221363067627
21,1100.0,464.0,3,18,晚,1.8072627782821655
21,1140.0,464.0,3,19,，,1.7176644802093506
21,1180.0,464.0,3,20,平,1.816605567932129
21,1220.0,464.0,3,21,台,1.940476417541504
21,1260.0,464.0,3,22,售,2.3729119300842285
21,1300.0,464.0,3,23,价,2.9198505878448486
21,1340.0,464.0,3,24,贵,3.566802740097046
21,1380.0,464.0,3,25,了,3.863057851791382
21,1420.0,464.0,3,26,三,5.1012115478515625
21,1460.0,464.0,3,27,十,3.9758589267730713
21,1500.0,464.0,3,28,，,1.548301100730896
21,1540.0,464.0,3,29,问,0.21642518043518066
21,380.0,528.0,4,0,他,0.023477353155612946
21,420.0,528.0,4,1,们,0.8627514243125916
21,460.0,528.0,4,2,能,2.261953353881836
21,500.0,528.0,4,3,不,3.157872438430786
21,540.0,528.0,4,4,能,3.3796651363372803
21,580.0,528.0,4,5,原,3.3601016998291016
21,620.0,528.0,4,6,价,2.95601749420166
21,660.0,528.0,4,7,续,2.608079671859741
21,700.0,528.0,4,8,订,2.387042999267578
21,740.0,528.0,4,9,，,3.8203182220458984
21,780.0,528.0,4,10,直,5.066533088684082
21,820.0,528.0,4,11,接,3.271221160888672
21,860.0,528.0,4,12,说,3.16839861869812
21,900.0,528.0,4,13,自,6.998255252838135
21,940.0,528.0,4,14,己,5.736446857452393
21,980.0,528.0,4,15,不,4.3188982009887695
21,1020.0,528.0,4,16,是,4.501928329467773
21,1060.0,528.0,4,17,老,6.504839897155762
21,1100.0,528.0,4,18,板,4.889357089996338
21,1140.0,528.0,4,19,，,2.4041292667388916
21,1180.0,528.0,4,20,不,4.240243911743164
21,1220.0,528.0,4,21,能,3.8304126262664795
21,1260.0,528.0,4,22,，,5.47310209274292
21,1300.0,528.0,4,23,问,5.260916709899902
21,1340.0,528.0,4,24,老,8.646188735961914
21,1380.0,528.0,4,25,板,6.580277919769287
21,1420.0,528.0,4,26,联,3.582429885864258
21,1460.0,528.0,4,27,系,1.677993655204773
21,1500.0,528.0,4,28,方,0.7073584794998169
21,1540.0,528.0,4,29,式,0.11685916781425476
21,380.0,592.0,5,0,就,0.054693613201379776
21,420.0,592.0,5,1,不,1.618821382522583
21,460.0,592.0,5,2,回,2.8934712409973145
21,500.0,592.0,5,3,复,3.0713307857513428
21,540.0,592.0,5,4,了,2.052490711212158
21,580.0,592.0,5,5,。,0.9837700724601746
22,380.0,272.0,0,0,【,0.7859819531440735
22,420.0,272.0,0,1,剧,1.7737467288970947
22,460.0,272.0,0,2,本,3.028641939163208
22,500.0,272.0,0,3,杀,3.367232084274292
22,540.0,272.0,0,4,评,3.0288074016571045
22,580.0,272.0,0,5,价,2.348400354385376
22,620.0,272.0,0,6,】,1.606224775314331
22,380.0,336.0,1,0,  ,0.09915803372859955
22,420.0,336.0,1,1,  ,0.3102209270000458
22,460.0,336.0,1,2,环,0.9525558948516846
22,500.0,336.0,1,3,境,2.5672659873962402
22,540.0,336.0,1,4,氛,5.110506057739258
22,580.0,336.0,1,5,围,7.216446399688721
22,620.0,336.0,1,6,:,2.3556900024414062
22,660.0,336.0,1,7,环,5.8438897132873535
22,700.0,336.0,1,8,境,5.804600715637207
22,740.0,336.0,1,9,很,4.454944610595703
22,780.0,336.0,1,10,好,3.957225799560547
22,820.0,336.0,1,11,，,2.359778642654419
22,860.0,336.0,1,12,有,2.9864273071289062
22,900.0,336.0,1,13,楼,3.897547721862793
22,940.0,336.0,1,14,上,4.272472858428955
22,980.0,336.0,1,15,楼,4.716790676116943
22,1020.0,336.0,1,16,下,4.456190586090088
22,1060.0,336.0,1,17,，,3.2458221912384033
22,1100.0,336.0,1,18,2,2.338196039199829
22,1140.0,336.0,1,19,个,1.8298777341842651
22,1180.0,336.0,1,20,场,2.8396799564361572
22,1220.0,336.0,1,21,地,3.664172887802124
22,1260.0,336.0,1,22,，,1.5649888515472412
22,1300.0,336.0,1,23,屋,3.674123764038086
22,1340.0,336.0,1,24,子,7.126158714294434
22,1380.0,336.0,1,25,整,7.207650661468506
22,1420.0,336.0,1,26,体,4.565074920654297
22,1460.0,336.0,1,27,宽,3.649103879928589
22,1500.0,336.0,1,28,敞,1.33877694606781
22,1540.0,336.0,1,29,，,-0.03120310977101326
22,380.0,400.0,2,0,很,0.12333230674266815
22,420.0,400.0,2,1,舒,0.8334274888038635
22,460.0,400.0,2,2,服,2.2729334831237793
22,500.0,400.0,2,3,，,2.8272974491119385
22,540.0,400.0,2,4,灯,4.566940784454346
22,580.0,400.0,2,5,光,4.2188239097595215
22,620.0,400.0,2,6,设,3.4041500091552734
22,660.0,400.0,2,7,计,2.6191718578338623
22,700.0,400.0,2,8,的,2.080970525741577
22,740.0,400.0,2,9,也,3.892090320587158
22,780.0,400.0,2,10,很,3.7175848484039307
22,820.0,400.0,2,11,巧,3.4004392623901367
22,860.0,400.0,2,12,妙,3.6789515018463135
22,900.0,400.0,2,13,，,1.8816839456558228
22,940.0,400.0,2,14,氛,1.7155190706253052
22,980.0,400.0,2,15,围,1.4333900213241577
22,1020.0,400.0,2,16,感,1.195451021194458
22,1060.0,400.0,2,17,十,0.9156012535095215
22,1100.0,400.0,2,18,足,0.5521036982536316
22,1140.0,400.0,2,19,。,0.4696916341781616
22,380.0,464.0,3,0,  ,0.2645823359489441
22,420.0,464.0,3,1,  ,0.46284645795822144
22,460.0,464.0,3,2,DM,0.8819481134414673
22,500.0,464.0,3,3,：,1.7051388025283813
22,540.0,464.0,3,4,豆,4.2392191886901855
22,580.0,464.0,3,5,豆,4.169886112213135
22,620.0,464.0,3,6,台,3.5749878883361816
22,660.0,464.0,3,7,词,2.768404245376587
22,700.0,464.0,3,8,功,2.530043840408325
22,740.0,464.0,3,9,底,2.065216302871704
22,780.0,464.0,3,10,扎,1.8770698308944702
22,820.0,464.0,3,11,实,1.8295542001724243
22,860.0,464.0,3,12,，,1.3622628450393677
22,900.0,464.0,3,13,全,4.29024076461792
22,940.0,464.0,3,14,程,3.971317768096924
22,980.0,464.0,3,15,脱,3.7532317638397217
22,1020.0,464.0,3,16,稿,3.575465679168701
22,1060.0,464.0,3,17,，,1.2807611227035522
22,1100.0,464.0,3,18,演,2.4393844604492188
22,1140.0,464.0,3,19,绎,2.155910015106201
22,1180.0,464.0,3,20,部,1.816605567932129
22,1220.0,464.0,3,21,分,1.940476417541504
22,1260.0,464.0,3,22,角,2.3729119300842285
22,1300.0,464.0,3,23,色,2.9198505878448486
22,1340.0,464.0,3,24,转,3.566802740097046
22,1380.0,464.0,3,25,换,3.863057851791382
22,1420.0,464.0,3,26,的,3.921736717224121
22,1460.0,464.0,3,27,飞,3.9758589267730713
22,1500.0,464.0,3,28,快,1.6707062721252441
22,1540.0,464.0,3,29,，,0.9298667907714844
22,380.0,528.0,4,0,N,0.6453781127929688
22,420.0,528.0,4,1,多,2.080759286880493
22,460.0,528.0,4,2,角,3.630434274673462
22,500.0,528.0,4,3,色,4.269254207611084
22,540.0,528.0,4,4,已,4.031289577484131
22,580.0,528.0,4,5,经,3.3500289916992188
22,620.0,528.0,4,6,不,3.9894301891326904
22,660.0,528.0,4,7,想,3.31288480758667
22,700.0,528.0,4,8,数,4.933533668518066
22,740.0,528.0,4,9,了,5.803439140319824
22,780.0,528.0,4,10,，,2.066481590270996
22,820.0,528.0,4,11,整,4.199962139129639
22,860.0,528.0,4,12,理,5.322595596313477
22,900.0,528.0,4,13,很,3.387603998184204
22,940.0,528.0,4,14,连,3.7861862182617188
22,980.0,528.0,4,15,贯,4.667339324951172
22,1020.0,528.0,4,16,，,1.298673391342163
22,1060.0,528.0,4,17,期,2.6772632598876953
22,1100.0,528.0,4,18,待,2.3443241119384766
22,1140.0,528.0,4,19,玩,2.231555223464966
22,1180.0,528.0,4,20,下,2.4665145874023438
22,1220.0,528.0,4,21,一,3.9592225551605225
22,1260.0,528.0,4,22,个,5.47310209274292
22,1300.0,528.0,4,23,本,3.8146607875823975
22,1340.0,528.0,4,24,了,2.8736259937286377
22,1380.0,528.0,4,25,！,2.4847054481506348
22,1420.0,528.0,4,26,！,2.0377137660980225
22,1460.0,528.0,4,27,快,1.989035964012146
22,1500.0,528.0,4,28,学,1.2913047075271606
22,1540.0,528.0,4,29,。,0.5282114744186401
22,380.0,592.0,5,0,  ,-0.08614489436149597
22,420.0,592.0,5,1,  ,0.11183716356754303
22,460.0,592.0,5,2,Np,2.0831375122070312
22,500.0,592.0,5,3,c,2.5169854164123535
22,540.0,592.0,5,4,瓜,2.570699453353882
22,580.0,592.0,5,5,瓜,2.990710973739624
22,620.0,592.0,5,6,演,2.9994375705718994
22,660.0,592.0,5,7,绎,3.6053006649017334
22,700.0,592.0,5,8,超,3.7719082832336426
22,740.0,592.0,5,9,棒,3.717585325241089
22,780.0,592.0,5,10,，,2.2838051319122314
22,820.0,592.0,5,11,一,4.862982749938965
22,860.0,592.0,5,12,人,4.421268939971924
22,900.0,592.0,5,13,分,2.7478771209716797
22,940.0,592.0,5,14,饰,3.4470131397247314
22,980.0,592.0,5,15,多,3.925786018371582
22,1020.0,592.0,5,16,角,3.4597201347351074
22,1060.0,592.0,5,17,也,4.763056755065918
22,1100.0,592.0,5,18,没,5.176245212554932
22,1140.0,592.0,5,19,有,4.8318376541137695
22,1180.0,592.0,5,20,出,1.98037850856781
22,1220.0,592.0,5,21,戏,2.574448347091675
22,1260.0,592.0,5,22,感,3.01643967628479
22,1300.0,592.0,5,23,，,2.1122844219207764
22,1340.0,592.0,5,24,反,3.812223196029663
22,1380.0,592.0,5,25,而,3.7189888954162598
22,1420.0,592.0,5,26,呜,2.7776455879211426
22,1460.0,592.0,5,27,呜,1.3953680992126465
22,1500.0,592.0,5,28,哭,0.6512901186943054
22,1540.0,592.0,5,29,。,0.26946789026260376
23,380.0,272.0,0,0,【,0.7859819531440735
23,420.0,272.0,0,1,台,2.0325541496276855
23,460.0,272.0,0,2,球,2.9803388118743896
23,500.0,272.0,0,3,馆,3.367232084274292
23,540.0,272.0,0,4,评,3.0540759563446045
23,580.0,272.0,0,5,价,2.388493776321411
23,620.0,272.0,0,6,】,1.6763272285461426
23,380.0,336.0,1,0,  ,0.09915803372859955
23,420.0,336.0,1,1,  ,0.3102209270000458
23,460.0,336.0,1,2,地,0.9525558948516846
23,500.0,336.0,1,3,址,2.5672659873962402
23,540.0,336.0,1,4,在,5.110506057739258
23,580.0,336.0,1,5,东,4.292920112609863
23,620.0,336.0,1,6,王,5.3434739112854
23,660.0,336.0,1,7,庄,6.1263957023620605
23,700.0,336.0,1,8,小,5.267042636871338
23,740.0,336.0,1,9,区,3.9596915245056152
23,780.0,336.0,1,10,里,3.957225799560547
23,820.0,336.0,1,11,，,1.4841350317001343
23,860.0,336.0,1,12,进,5.378572463989258
23,900.0,336.0,1,13,大,4.3651275634765625
23,940.0,336.0,1,14,门,3.586656332015991
23,980.0,336.0,1,15,之,2.3123414516448975
23,1020.0,336.0,1,16,后,2.7202165126800537
23,1060.0,336.0,1,17,往,3.2458221912384033
23,1100.0,336.0,1,18,右,2.338196039199829
23,1140.0,336.0,1,19,手,2.427002191543579
23,1180.0,336.0,1,20,走,2.0331172943115234
23,1220.0,336.0,1,21,，,1.8375998735427856
23,1260.0,336.0,1,22,就,2.307788610458374
23,1300.0,336.0,1,23,能,3.674123764038086
23,1340.0,336.0,1,24,看,6.649689674377441
23,1380.0,336.0,1,25,到,7.207650661468506
23,1420.0,336.0,1,26,台,5.398036003112793
23,1460.0,336.0,1,27,球,3.649103879928589
23,1500.0,336.0,1,28,厅,1.33877694606781
23,1540.0,336.0,1,29,。,1.2183868885040283
23,380.0,400.0,2,0,在,0.1924414038658142
23,420.0,400.0,2,1,二,1.4014801979064941
23,460.0,400.0,2,2,楼,2.3394525051116943
23,500.0,400.0,2,3,，,3.1393611431121826
23,540.0,400.0,2,4,应,6.402031421661377
23,580.0,400.0,2,5,该,9.021323204040527
23,620.0,400.0,2,6,是,3.8600549697875977
23,660.0,400.0,2,7,新,4.058103561401367
23,700.0,400.0,2,8,装,3.9815585613250732
23,740.0,400.0,2,9,修,3.938899040222168
23,780.0,400.0,2,10,的,5.829933166503906
23,820.0,400.0,2,11,，,1.553002119064331
23,860.0,400.0,2,12,里,4.026791095733643
23,900.0,400.0,2,13,面,3.61195969581604
23,940.0,400.0,2,14,环,3.3948452472686768
23,980.0,400.0,2,15,境,3.028388261795044
23,1020.0,400.0,2,16,很,2.898264169692993
23,1060.0,400.0,2,17,好,3.3378889560699463
23,1100.0,400.0,2,18,，,2.0884900093078613
23,1140.0,400.0,2,19,因,8.418400764465332
23,1180.0,400.0,2,20,为,5.505757808685303
23,1220.0,400.0,2,21,打,2.0858962535858154
23,1260.0,400.0,2,22,的,3.0568110942840576
23,1300.0,400.0,2,23,太,4.414794921875
23,1340.0,400.0,2,24,投,3.859090566635132
23,1380.0,400.0,2,25,入,3.616880178451538
23,1420.0,400.0,2,26,了,3.7795839309692383
23,1460.0,400.0,2,27,，,2.801539421081543
23,1500.0,400.0,2,28,没,0.9828976392745972
23,1540.0,400.0,2,29,有,0.3204198181629181
23,380.0,464.0,3,0,拍,0.6754623055458069
23,420.0,464.0,3,1,照,2.6583425998687744
23,460.0,464.0,3,2,片,3.772251605987549
23,500.0,464.0,3,3,，,1.7051388025283813
23,540.0,464.0,3,4,台,4.633755683898926
23,580.0,464.0,3,5,桌,5.375865936279297
23,620.0,464.0,3,6,很,3.965947389602661
23,660.0,464.0,3,7,新,2.715742349624634
23,700.0,464.0,3,8,，,2.236689567565918
23,740.0,464.0,3,9,只,5.020248889923096
23,780.0,464.0,3,10,要,4.636692047119141
23,820.0,464.0,3,11,有,6.581351280212402
23,860.0,464.0,3,12,时,7.629631996154785
23,900.0,464.0,3,13,间,6.575767517089844
23,940.0,464.0,3,14,就,3.971317768096924
23,980.0,464.0,3,15,会,3.7532317638397217
23,1020.0,464.0,3,16,去,6.924447536468506
23,1060.0,464.0,3,17,的,2.1184792518615723
23,1100.0,464.0,3,18,，,1.3789705038070679
23,1140.0,464.0,3,19,个,2.155910015106201
23,1180.0,464.0,3,20,人,1.816605567932129
23,1220.0,464.0,3,21,感,1.940476417541504
23,1260.0,464.0,3,22,觉,2.3729119300842285
23,1300.0,464.0,3,23,很,4.914929389953613
23,1340.0,464.0,3,24,满,3.362481117248535
23,1380.0,464.0,3,25,意,2.807616710662842
23,1420.0,464.0,3,26,，,2.301839828491211
23,1460.0,464.0,3,27,以,4.120837688446045
23,1500.0,464.0,3,28,后,1.6835025548934937
23,1540.0,464.0,3,29,也,0.2136448472738266
23,380.0,528.0,4,0,会,0.5774800777435303
23,420.0,528.0,4,1,经,0.8627514243125916
23,460.0,528.0,4,2,常,2.0549488067626953
23,500.0,528.0,4,3,光,2.898843765258789
23,540.0,528.0,4,4,顾,3.5452568531036377
23,580.0,528.0,4,5,的,2.732173442840576
23,620.0,528.0,4,6,，,1.997395396232605
23,660.0,528.0,4,7,提,2.766716957092285
23,700.0,528.0,4,8,一,7.189970970153809
23,740.0,528.0,4,9,个,5.803439140319824
23,780.0,528.0,4,10,小,5.066533088684082
23,820.0,528.0,4,11,小,3.271221160888672
23,860.0,528.0,4,12,的,3.3495633602142334
23,900.0,528.0,4,13,建,3.387603998184204
23,940.0,528.0,4,14,议,3.7861862182617188
23,980.0,528.0,4,15,，,1.3778517246246338
23,1020.0,528.0,4,16,因,3.0308990478515625
23,1060.0,528.0,4,17,为,2.8137459754943848
23,1100.0,528.0,4,18,是,3.0355491638183594
23,1140.0,528.0,4,19,自,1.7380009889602661
23,1180.0,528.0,4,20,助,2.0034852027893066
23,1220.0,528.0,4,21,的,3.3394641876220703
23,1260.0,528.0,4,22,，,3.0476343631744385
23,1300.0,528.0,4,23,这,2.0691699981689453
23,1340.0,528.0,4,24,个,2.7096846103668213
23,1380.0,528.0,4,25,价,3.2281081676483154
23,1420.0,528.0,4,26,位,3.266435146331787
23,1460.0,528.0,4,27,有,2.6887521743774414
23,1500.0,528.0,4,28,点,1.6008193492889404
23,1540.0,528.0,4,29,小,0.4923597574234009
23,380.0,592.0,5,0,贵,0.13149982690811157
23,420.0,592.0,5,1,，,2.0030529499053955
23,460.0,592.0,5,2,时,0.9568035006523132
23,500.0,592.0,5,3,不,1.2924185991287231
23,540.0,592.0,5,4,时,2.098649501800537
23,580.0,592.0,5,5,可,3.1554605960845947
23,620.0,592.0,5,6,以,3.622148036956787
23,660.0,592.0,5,7,过,3.65385103225708
23,700.0,592.0,5,8,去,4.507709980010986
23,740.0,592.0,5,9,个,5.460640907287598
23,780.0,592.0,5,10,人,4.575650215148926
23,820.0,592.0,5,11,打,3.8945865631103516
23,860.0,592.0,5,12,扫,3.2839624881744385
23,900.0,592.0,5,13,下,3.226290225982666
23,940.0,592.0,5,14,卫,2.7733938694000244
23,980.0,592.0,5,15,生,2.1930878162384033
23,1020.0,592.0,5,16,。,1.1483469009399414
24,380.0,272.0,0,0,  ,0.08077287673950195
24,420.0,272.0,0,1,  ,0.3421441912651062
24,460.0,272.0,0,2,国,1.3681573867797852
24,500.0,272.0,0,3,家,3.9135477542877197
24,540.0,272.0,0,4,医,4.145281791687012
24,580.0,272.0,0,5,保,3.699307918548584
24,620.0,272.0,0,6,局,3.7766237258911133
24,660.0,272.0,0,7,日,10.716996192932129
24,700.0,272.0,0,8,前,11.866923332214355
24,740.0,272.0,0,9,发,8.544095993041992
24,780.0,272.0,0,10,布,7.284270286560059
24,820.0,272.0,0,11,消,13.652331352233887
24,860.0,272.0,0,12,息,8.312920570373535
24,900.0,272.0,0,13,显,6.550508975982666
24,940.0,272.0,0,14,示,5.936992168426514
24,980.0,272.0,0,15,，,4.858565807342529
24,1020.0,272.0,0,16,通,3.2996551990509033
24,1060.0,272.0,0,17,过,3.911862373352051
24,1100.0,272.0,0,18,医,4.806382179260254
24,1140.0,272.0,0,19,保,4.83879280090332
24,1180.0,272.0,0,20,目,5.909304141998291
24,1220.0,272.0,0,21,录,6.612031936645508
24,1260.0,272.0,0,22,准,4.116990089416504
24,1300.0,272.0,0,23,入,3.9802675247192383
24,1340.0,272.0,0,24,谈,5.059284687042236
24,1380.0,272.0,0,25,判,6.513847351074219
24,1420.0,272.0,0,26,，,4.464512348175049
24,1460.0,272.0,0,27,已,3.3705759048461914
24,1500.0,272.0,0,28,累,1.0771712064743042
24,1540.0,272.0,0,29,计,0.1136273741722107
24,380.0,336.0,1,0,将,0.3555954396724701
24,420.0,336.0,1,1,26,3.772188186645508
24,460.0,336.0,1,2,种,7.154409408569336
24,500.0,336.0,1,3,罕,8.611566543579102
24,540.0,336.0,1,4,见,9.05615234375
24,580.0,336.0,1,5,病,9.836725234985352
24,620.0,336.0,1,6,用,10.042898178100586
24,660.0,336.0,1,7,药,9.955694198608398
24,700.0,336.0,1,8,纳,6.364096164703369
24,740.0,336.0,1,9,入,5.932997226715088
24,780.0,336.0,1,10,医,7.720761775970459
24,820.0,336.0,1,11,保,8.081719398498535
24,860.0,336.0,1,12,药,8.631415367126465
24,900.0,336.0,1,13,品,7.7880635261535645
24,940.0,336.0,1,14,目,5.1197428703308105
24,980.0,336.0,1,15,录,4.435894966125488
24,1020.0,336.0,1,16,，,2.7202165126800537
24,1060.0,336.0,1,17,平,1.9539116621017456
24,1100.0,336.0,1,18,均,2.0056049823760986
24,1140.0,336.0,1,19,降,2.2769830226898193
24,1180.0,336.0,1,20,价,2.592527389526367
24,1220.0,336.0,1,21,超,4.584757328033447
24,1260.0,336.0,1,22,50,3.9237122535705566
24,1300.0,336.0,1,23,%,3.727818250656128
24,1340.0,336.0,1,24,。,3.1728057861328125
24,1380.0,336.0,1,25,叠,6.294154167175293
24,1420.0,336.0,1,26,加,3.7288920879364014
24,1460.0,336.0,1,27,其,3.649103879928589
24,1500.0,336.0,1,28,他,1.33877694606781
24,1540.0,336.0,1,29,药,0.15853847563266754
24,380.0,400.0,2,0,品,0.886489748954773
24,420.0,400.0,2,1,准,2.511850357055664
24,460.0,400.0,2,2,入,3.501546859741211
24,500.0,400.0,2,3,方,3.943617105484009
24,540.0,400.0,2,4,式,4.508708477020264
24,580.0,400.0,2,5,，,3.360152244567871
24,620.0,400.0,2,6,目,6.845564842224121
24,660.0,400.0,2,7,前,5.3814921379089355
24,700.0,400.0,2,8,获,3.9815585613250732
24,740.0,400.0,2,9,批,3.938899040222168
24,780.0,400.0,2,10,在,4.143185615539551
24,820.0,400.0,2,11,我,3.7249197959899902
24,860.0,400.0,2,12,国,3.431752920150757
24,900.0,400.0,2,13,上,7.062073230743408
24,940.0,400.0,2,14,市,5.9640913009643555
24,980.0,400.0,2,15,的,4.806995391845703
24,1020.0,400.0,2,16,75,3.4382169246673584
24,1060.0,400.0,2,17,种,4.153028964996338
24,1100.0,400.0,2,18,罕,4.642688274383545
24,1140.0,400.0,2,19,见,4.245030879974365
24,1180.0,400.0,2,20,病,3.355853319168091
24,1220.0,400.0,2,21,用,2.0858962535858154
24,1260.0,400.0,2,22,药,3.0568110942840576
24,1300.0,400.0,2,23,已,3.4692330360412598
24,1340.0,400.0,2,24,有,3.6103832721710205
24,1380.0,400.0,2,25,50,3.616880178451538
24,1420.0,400.0,2,26,余,4.109348773956299
24,1460.0,400.0,2,27,种,2.814311981201172
24,1500.0,400.0,2,28,纳,1.9382582902908325
24,1540.0,400.0,2,29,入,0.39813873171806335
24,380.0,464.0,3,0,医,-0.40321284532546997
24,420.0,464.0,3,1,保,0.7333260774612427
24,460.0,464.0,3,2,药,2.3089592456817627
24,500.0,464.0,3,3,品,3.2589738368988037
24,540.0,464.0,3,4,目,2.875361680984497
24,580.0,464.0,3,5,录,1.9032601118087769
24,620.0,464.0,3,6,。,1.8616087436676025
25,380.0,272.0,0,0,  ,0.08077287673950195
25,420.0,272.0,0,1,  ,0.3421441912651062
25,460.0,272.0,0,2,南,2.4062211513519287
25,500.0,272.0,0,3,通,3.8706367015838623
25,540.0,272.0,0,4,市,5.697206497192383
25,580.0,272.0,0,5,崇,7.178546905517578
25,620.0,272.0,0,6,川,6.397736549377441
25,660.0,272.0,0,7,区,5.7089104652404785
25,700.0,272.0,0,8,观,6.876354217529297
25,740.0,272.0,0,9,阳,6.637955665588379
25,780.0,272.0,0,10,名,9.768516540527344
25,820.0,272.0,0,11,邸,13.652331352233887
25,860.0,272.0,0,12,小,8.312920570373535
25,900.0,272.0,0,13,区,5.508312225341797
25,940.0,272.0,0,14,的,4.01052188873291
25,980.0,272.0,0,15,一,5.041395664215088
25,1020.0,272.0,0,16,居,6.760725021362305
25,1060.0,272.0,0,17,民,9.671089172363281
25,1100.0,272.0,0,18,楼,7.332317352294922
25,1140.0,272.0,0,19,突,5.147115707397461
25,1180.0,272.0,0,20,然,4.689028739929199
25,1220.0,272.0,0,21,发,3.8374183177948
25,1260.0,272.0,0,22,生,3.421365261077881
25,1300.0,272.0,0,23,火,4.936230659484863
25,1340.0,272.0,0,24,灾,6.611865997314453
25,1380.0,272.0,0,25,。,2.437122106552124
25,1420.0,272.0,0,26,火,2.3184707164764404
25,1460.0,272.0,0,27,势,0.8970956802368164
25,1500.0,272.0,0,28,迅,0.19602525234222412
25,1540.0,272.0,0,29,速,-0.2321019321680069
25,380.0,336.0,1,0,蔓,0.4792313277721405
25,420.0,336.0,1,1,延,1.120286464691162
25,460.0,336.0,1,2,，,1.6908087730407715
25,500.0,336.0,1,3,烟,2.5672659873962402
25,540.0,336.0,1,4,雾,5.110506057739258
25,580.0,336.0,1,5,弥,7.216446399688721
25,620.0,336.0,1,6,漫,7.238683223724365
25,660.0,336.0,1,7,，,2.0818674564361572
25,700.0,336.0,1,8,情,5.804600715637207
25,740.0,336.0,1,9,况,3.1850881576538086
25,780.0,336.0,1,10,十,3.957225799560547
25,820.0,336.0,1,11,分,3.009185791015625
25,860.0,336.0,1,12,危,2.9864273071289062
25,900.0,336.0,1,13,急,2.945338249206543
25,940.0,336.0,1,14,。,1.5108065605163574
25,980.0,336.0,1,15,张,4.5539422035217285
25,1020.0,336.0,1,16,家,5.412297248840332
25,1060.0,336.0,1,17,汉,6.228904724121094
25,1100.0,336.0,1,18,正,2.418837785720825
25,1140.0,336.0,1,19,在,1.599657416343689
25,1180.0,336.0,1,20,小,1.5718997716903687
25,1220.0,336.0,1,21,区,1.8378655910491943
25,1260.0,336.0,1,22,值,2.617567300796509
25,1300.0,336.0,1,23,班,4.737621784210205
25,1340.0,336.0,1,24,，,3.1728057861328125
25,1380.0,336.0,1,25,他,6.294154167175293
25,1420.0,336.0,1,26,没,4.565074920654297
25,1460.0,336.0,1,27,有,1.9489918947219849
25,1500.0,336.0,1,28,任,2.4005305767059326
25,1540.0,336.0,1,29,何,0.6184391379356384
25,380.0,400.0,2,0,防,0.10370689630508423
25,420.0,400.0,2,1,护,0.8213141560554504
25,460.0,400.0,2,2,设,1.516183853149414
25,500.0,400.0,2,3,备,2.448641538619995
25,540.0,400.0,2,4,，,4.236873149871826
25,580.0,400.0,2,5,只,7.075749397277832
25,620.0,400.0,2,6,身,8.522850036621094
25,660.0,400.0,2,7,冲,7.44041633605957
25,700.0,400.0,2,8,入,4.546440124511719
25,740.0,400.0,2,9,火,2.626462459564209
25,780.0,400.0,2,10,场,1.3263179063796997
25,820.0,400.0,2,11,。,0.970125138759613
25,380.0,464.0,3,0,  ,0.2645823359489441
25,420.0,464.0,3,1,  ,0.46284645795822144
25,460.0,464.0,3,2,在,1.2558789253234863
25,500.0,464.0,3,3,火,6.781055450439453
25,540.0,464.0,3,4,灾,6.022304534912109
25,580.0,464.0,3,5,现,5.0979437828063965
25,620.0,464.0,3,6,场,3.965947389602661
25,660.0,464.0,3,7,，,2.768404245376587
25,700.0,464.0,3,8,张,2.2504072189331055
25,740.0,464.0,3,9,家,2.243771553039551
25,780.0,464.0,3,10,汉,2.9061625003814697
25,820.0,464.0,3,11,毫,3.6740450859069824
25,860.0,464.0,3,12,不,4.28574800491333
25,900.0,464.0,3,13,畏,4.29024076461792
25,940.0,464.0,3,14,惧,3.971317768096924
25,980.0,464.0,3,15,，,1.2100077867507935
25,1020.0,464.0,3,16,他,2.538794755935669
25,1060.0,464.0,3,17,沿,8.097610473632812
25,1100.0,464.0,3,18,着,8.280261039733887
25,1140.0,464.0,3,19,楼,7.5606255531311035
25,1180.0,464.0,3,20,梯,6.355868339538574
25,1220.0,464.0,3,21,爬,3.3384251594543457
25,1260.0,464.0,3,22,到,3.3651793003082275
25,1300.0,464.0,3,23,了,3.963658094406128
25,1340.0,464.0,3,24,着,3.362481117248535
25,1380.0,464.0,3,25,火,2.807616710662842
25,1420.0,464.0,3,26,层,3.0856266021728516
25,1460.0,464.0,3,27,上,2.138732671737671
25,1500.0,464.0,3,28,面,0.8173503875732422
25,1540.0,464.0,3,29,，,0.7727982997894287
25,380.0,528.0,4,0,逐,0.22264806926250458
