para_id,x,y,row,col,word,prediction
20,1500.0,336.0,1,28,果,1.3824628591537476
20,1540.0,336.0,1,29,子,0.7248765826225281
20,380.0,400.0,2,0,  ,0.12479668855667114
20,420.0,400.0,2,1,  ,0.24322783946990967
20,460.0,400.0,2,2,餐,2.643007516860962
20,500.0,400.0,2,3,厅,4.532903671264648
20,540.0,400.0,2,4,：,2.741849899291992
20,580.0,400.0,2,5,环,1.1391197443008423
20,620.0,400.0,2,6,境,3.4083011150360107
20,660.0,400.0,2,7,很,2.460573196411133
20,700.0,400.0,2,8,棒,2.0387935638427734
20,740.0,400.0,2,9,，,2.8563780784606934
20,780.0,400.0,2,10,上,1.3804775476455688
20,820.0,400.0,2,11,下,3.311244010925293
20,860.0,400.0,2,12,两,3.7193310260772705
20,900.0,400.0,2,13,层,2.3023977279663086
20,940.0,400.0,2,14,，,1.1647125482559204
20,980.0,400.0,2,15,饮,2.9446659088134766
20,1020.0,400.0,2,16,食,4.11089563369751
20,1060.0,400.0,2,17,种,5.606421947479248
20,1100.0,400.0,2,18,类,6.837578773498535
20,1140.0,400.0,2,19,丰,5.903905391693115
20,1180.0,400.0,2,20,富,5.542611598968506
20,1220.0,400.0,2,21,上,5.150264263153076
20,1260.0,400.0,2,22,菜,4.745143413543701
20,1300.0,400.0,2,23,速,4.029921054840088
20,1340.0,400.0,2,24,度,2.591104030609131
20,1380.0,400.0,2,25,很,1.4733113050460815
20,1420.0,400.0,2,26,快,0.680313766002655
20,380.0,464.0,3,0,  ,0.18951107561588287
20,420.0,464.0,3,1,  ,0.2809750735759735
20,460.0,464.0,3,2,房,2.324052572250366
20,500.0,464.0,3,3,间,3.4234721660614014
20,540.0,464.0,3,4,：,1.8281216621398926
20,580.0,464.0,3,5,房,1.1689772605895996
20,620.0,464.0,3,6,间,3.044257640838623
20,660.0,464.0,3,7,太,3.4432411193847656
20,700.0,464.0,3,8,小,2.5452423095703125
20,740.0,464.0,3,9,，,2.4780540466308594
20,780.0,464.0,3,10,基,1.9421886205673218
20,820.0,464.0,3,11,本,4.261078834533691
20,860.0,464.0,3,12,只,7.767424583435059
20,900.0,464.0,3,13,能,7.275646209716797
20,940.0,464.0,3,14,容,5.691812992095947
20,980.0,464.0,3,15,纳,5.052062034606934
20,1020.0,464.0,3,16,张,4.86446475982666
20,1060.0,464.0,3,17,床,2.3748905658721924
20,1100.0,464.0,3,18,，,2.1844048500061035
20,1140.0,464.0,3,19,而,0.9735277891159058
20,1180.0,464.0,3,20,且,0.9764265418052673
20,1220.0,464.0,3,21,一,3.2576661109924316
20,1260.0,464.0,3,22,楼,3.6462442874908447
20,1300.0,464.0,3,23,的,3.3259172439575195
20,1340.0,464.0,3,24,房,3.6026723384857178
20,1380.0,464.0,3,25,间,3.0716147422790527
20,1420.0,464.0,3,26,有,2.713874340057373
20,1460.0,464.0,3,27,些,1.5236091613769531
20,1500.0,464.0,3,28,潮,0.7158619165420532
20,380.0,528.0,4,0,  ,0.4113848805427551
20,420.0,528.0,4,1,  ,0.48335933685302734
20,460.0,528.0,4,2,性,2.8685505390167236
20,500.0,528.0,4,3,价,3.766556739807129
20,540.0,528.0,4,4,比,3.131999969482422
20,580.0,528.0,4,5,：,3.0218539237976074
20,620.0,528.0,4,6,性,2.0508077144622803
20,660.0,528.0,4,7,价,3.834749460220337
20,700.0,528.0,4,8,比,3.5247745513916016
20,740.0,528.0,4,9,还,2.2646842002868652
20,780.0,528.0,4,10,不,1.7902590036392212
20,820.0,528.0,4,11,错,1.4778392314910889
20,860.0,528.0,4,12,，,2.2952778339385986
20,900.0,528.0,4,13,清,2.212146282196045
20,940.0,528.0,4,14,华,3.8073885440826416
20,980.0,528.0,4,15,高,6.192896366119385
20,1020.0,528.0,4,16,校,5.530719757080078
20,1060.0,528.0,4,17,附,3.704502582550049
20,1100.0,528.0,4,18,近,3.488609552383423
20,1140.0,528.0,4,19,很,3.900538206100464
20,1180.0,528.0,4,20,不,4.569649696350098
20,1220.0,528.0,4,21,错,6.459291458129883
20,1260.0,528.0,4,22,的,5.8420915603637695
20,1300.0,528.0,4,23,商,8.424124717712402
20,1340.0,528.0,4,24,务,7.117286682128906
20,1380.0,528.0,4,25,培,2.5777385234832764
20,1420.0,528.0,4,26,训,0.2088170349597931
20,1460.0,528.0,4,27,酒,-0.14994613826274872
20,1500.0,528.0,4,28,店,-0.43759745359420776
21,380.0,272.0,0,0,  ,0.16180643439292908
21,420.0,272.0,0,1,  ,0.1869705468416214
21,460.0,272.0,0,2,4.,1.3906056880950928
21,500.0,272.0,0,3,9,1.221149206161499
21,540.0,272.0,0,4,的,2.048326253890991
21,580.0,272.0,0,5,评,3.253330707550049
21,620.0,272.0,0,6,分,5.557396411895752
21,660.0,272.0,0,7,绝,7.039113998413086
21,700.0,272.0,0,8,对,6.341517448425293
21,740.0,272.0,0,9,虚,4.561627388000488
21,780.0,272.0,0,10,高,2.599055528640747
21,820.0,272.0,0,11,了,1.16624915599823
21,860.0,272.0,0,12,。,1.0825022459030151
21,900.0,272.0,0,13,如,1.538193702697754
21,940.0,272.0,0,14,果,1.8361855745315552
21,980.0,272.0,0,15,评,3.9592156410217285
21,1020.0,272.0,0,16,分,4.425837993621826
21,1060.0,272.0,0,17,不,3.986276388168335
21,1100.0,272.0,0,18,虚,2.835771083831787
21,1140.0,272.0,0,19,高,2.6877708435058594
21,1180.0,272.0,0,20,那,5.954517364501953
21,1220.0,272.0,0,21,就,7.482611656188965
21,1260.0,272.0,0,22,价,8.7438383102417
21,1300.0,272.0,0,23,钱,9.124530792236328
21,1340.0,272.0,0,24,虚,6.977454662322998
21,1380.0,272.0,0,25,高,2.6564249992370605
21,1420.0,272.0,0,26,了,0.4295913577079773
21,1460.0,272.0,0,27,。,0.3320431113243103
21,380.0,336.0,1,0,  ,0.36998653411865234
21,420.0,336.0,1,1,  ,0.4203445315361023
21,460.0,336.0,1,2,先,1.3704463243484497
21,500.0,336.0,1,3,讲,7.359758377075195
21,540.0,336.0,1,4,服,7.2947797775268555
21,580.0,336.0,1,5,务,3.4999117851257324
21,620.0,336.0,1,6,。,3.0446324348449707
21,660.0,336.0,1,7,首,2.611943006515503
21,700.0,336.0,1,8,先,3.109052896499634
21,740.0,336.0,1,9,，,3.232029676437378
21,780.0,336.0,1,10,先,1.3991914987564087
21,820.0,336.0,1,11,后,2.546569585800171
21,860.0,336.0,1,12,跟,2.627307176589966
21,900.0,336.0,1,13,两,2.9404821395874023
21,940.0,336.0,1,14,位,3.3847553730010986
21,980.0,336.0,1,15,同,3.1944990158081055
21,1020.0,336.0,1,16,学,3.0346179008483887
21,1060.0,336.0,1,17,一,2.257730484008789
21,1100.0,336.0,1,18,起,2.4469921588897705
21,1140.0,336.0,1,19,定,2.223006010055542
21,1180.0,336.0,1,20,了,2.7252633571624756
21,1220.0,336.0,1,21,四,2.851714611053467
21,1260.0,336.0,1,22,人,1.9411683082580566
21,1300.0,336.0,1,23,间,1.089106798171997
21,1340.0,336.0,1,24,的,1.2618643045425415
21,1380.0,336.0,1,25,两,1.1364731788635254
21,1420.0,336.0,1,26,晚,0.8718402981758118
21,1460.0,336.0,1,27,，,0.7331365942955017
21,1500.0,336.0,1,28,想,2.0880956649780273
21,1540.0,336.0,1,29,住,1.530029535293579
21,380.0,400.0,2,0,一,0.4815720319747925
21,420.0,400.0,2,1,起,1.8626772165298462
21,460.0,400.0,2,2,，,1.1347485780715942
21,500.0,400.0,2,3,接,2.413053274154663
21,540.0,400.0,2,4,电,4.291646480560303
21,580.0,400.0,2,5,话,7.9024858474731445
21,620.0,400.0,2,6,的,6.031623363494873
21,660.0,400.0,2,7,直,6.592636585235596
21,700.0,400.0,2,8,接,6.41050386428833
21,740.0,400.0,2,9,就,5.880324840545654
21,780.0,400.0,2,10,说,4.758904933929443
21,820.0,400.0,2,11,不,2.612900972366333
21,860.0,400.0,2,12,行,1.5190281867980957
21,900.0,400.0,2,13,。,1.9769536256790161
21,940.0,400.0,2,14,问,1.8103429079055786
21,980.0,400.0,2,15,她,2.9423916339874268
21,1020.0,400.0,2,16,一,5.460822582244873
21,1060.0,400.0,2,17,共,8.244866371154785
21,1100.0,400.0,2,18,有,8.410752296447754
21,1140.0,400.0,2,19,几,7.51931619644165
21,1180.0,400.0,2,20,间,5.416335105895996
21,1220.0,400.0,2,21,四,3.3394715785980225
21,1260.0,400.0,2,22,人,2.152761697769165
21,1300.0,400.0,2,23,间,1.2572247982025146
21,1340.0,400.0,2,24,，,1.7563751935958862
21,1380.0,400.0,2,25,她,2.9705898761749268
21,1420.0,400.0,2,26,才,5.8047194480896
21,1460.0,400.0,2,27,说,5.608857154846191
21,1500.0,400.0,2,28,帮,3.1401662826538086
21,1540.0,400.0,2,29,我,0.6284270286560059
21,380.0,464.0,3,0,们,0.9357215166091919
21,420.0,464.0,3,1,安,2.995225191116333
21,460.0,464.0,3,2,排,3.0923476219177246
21,500.0,464.0,3,3,。,2.0748558044433594
21,540.0,464.0,3,4,第,2.7029130458831787
21,580.0,464.0,3,5,二,3.336427927017212
21,620.0,464.0,3,6,，,2.9302167892456055
21,660.0,464.0,3,7,先,1.0042846202850342
21,700.0,464.0,3,8,定,3.7792394161224365
21,740.0,464.0,3,9,了,5.9857072830200195
21,780.0,464.0,3,10,两,3.1416497230529785
21,820.0,464.0,3,11,晚,0.9677785038948059
21,860.0,464.0,3,12,，,1.0369542837142944
21,900.0,464.0,3,13,后,0.8773763179779053
21,940.0,464.0,3,14,面,1.7437081336975098
21,980.0,464.0,3,15,想,5.712094783782959
21,1020.0,464.0,3,16,加,6.032309055328369
21,1060.0,464.0,3,17,一,2.9209935665130615
21,1100.0,464.0,3,18,晚,1.0271903276443481
21,1140.0,464.0,3,19,，,1.866140365600586
21,1180.0,464.0,3,20,平,1.3359802961349487
21,1220.0,464.0,3,21,台,2.3710196018218994
21,1260.0,464.0,3,22,售,6.4571332931518555
21,1300.0,464.0,3,23,价,7.631872177124023
21,1340.0,464.0,3,24,贵,6.515028953552246
21,1380.0,464.0,3,25,了,4.615291595458984
21,1420.0,464.0,3,26,三,3.206894636154175
21,1460.0,464.0,3,27,十,1.9453861713409424
21,1500.0,464.0,3,28,，,1.1863762140274048
21,1540.0,464.0,3,29,问,0.6188236474990845
21,380.0,528.0,4,0,他,1.5929127931594849
21,420.0,528.0,4,1,们,3.73105525970459
21,460.0,528.0,4,2,能,5.156717777252197
21,500.0,528.0,4,3,不,5.518784523010254
21,540.0,528.0,4,4,能,5.416399955749512
21,580.0,528.0,4,5,原,3.9807584285736084
21,620.0,528.0,4,6,价,2.877302885055542
21,660.0,528.0,4,7,续,1.6504441499710083
21,700.0,528.0,4,8,订,0.8732404708862305
21,740.0,528.0,4,9,，,2.8612020015716553
21,780.0,528.0,4,10,直,1.8978122472763062
21,820.0,528.0,4,11,接,2.390782594680786
21,860.0,528.0,4,12,说,5.887253761291504
21,900.0,528.0,4,13,自,8.904335975646973
21,940.0,528.0,4,14,己,9.188712120056152
21,980.0,528.0,4,15,不,7.27678108215332
21,1020.0,528.0,4,16,是,4.897619247436523
21,1060.0,528.0,4,17,老,2.7565419673919678
21,1100.0,528.0,4,18,板,1.336187720298767
21,1140.0,528.0,4,19,，,2.5640342235565186
21,1180.0,528.0,4,20,不,3.1050174236297607
21,1220.0,528.0,4,21,能,4.633986473083496
21,1260.0,528.0,4,22,，,3.1456973552703857
21,1300.0,528.0,4,23,问,1.7068686485290527
21,1340.0,528.0,4,24,老,3.826521158218384
21,1380.0,528.0,4,25,板,3.91835355758667
21,1420.0,528.0,4,26,联,2.3488080501556396
21,1460.0,528.0,4,27,系,1.458152174949646
21,1500.0,528.0,4,28,方,0.6208629012107849
21,1540.0,528.0,4,29,式,0.18655581772327423
21,380.0,592.0,5,0,就,0.43358343839645386
21,420.0,592.0,5,1,不,2.7922377586364746
21,460.0,592.0,5,2,回,4.213971138000488
21,500.0,592.0,5,3,复,3.4144070148468018
21,540.0,592.0,5,4,了,0.8205832242965698
21,580.0,592.0,5,5,。,0.3320431113243103
22,380.0,272.0,0,0,【,0.12745055556297302
22,420.0,272.0,0,1,剧,0.48100829124450684
22,460.0,272.0,0,2,本,3.0422279834747314
22,500.0,272.0,0,3,杀,4.518184185028076
22,540.0,272.0,0,4,评,2.5005221366882324
22,580.0,272.0,0,5,价,0.8368769884109497
22,620.0,272.0,0,6,】,1.4494484663009644
22,380.0,336.0,1,0,  ,0.5221846699714661
22,420.0,336.0,1,1,  ,0.6121432185173035
22,460.0,336.0,1,2,环,1.1678590774536133
22,500.0,336.0,1,3,境,4.7709245681762695
22,540.0,336.0,1,4,氛,3.757770299911499
22,580.0,336.0,1,5,围,2.758291721343994
22,620.0,336.0,1,6,:,2.0573487281799316
22,660.0,336.0,1,7,环,1.647119164466858
22,700.0,336.0,1,8,境,3.6598100662231445
22,740.0,336.0,1,9,很,2.573145866394043
22,780.0,336.0,1,10,好,2.224665880203247
22,820.0,336.0,1,11,，,1.2612621784210205
22,860.0,336.0,1,12,有,1.7976531982421875
22,900.0,336.0,1,13,楼,5.703821659088135
22,940.0,336.0,1,14,上,6.897411346435547
22,980.0,336.0,1,15,楼,2.6285135746002197
22,1020.0,336.0,1,16,下,1.8781144618988037
22,1060.0,336.0,1,17,，,0.7665014266967773
22,1100.0,336.0,1,18,2,0.4888240694999695
22,1140.0,336.0,1,19,个,1.4915931224822998
22,1180.0,336.0,1,20,场,3.1531271934509277
22,1220.0,336.0,1,21,地,2.6488780975341797
22,1260.0,336.0,1,22,，,1.2818161249160767
22,1300.0,336.0,1,23,屋,2.5703506469726562
22,1340.0,336.0,1,24,子,4.30330228805542
22,1380.0,336.0,1,25,整,5.615816116333008
22,1420.0,336.0,1,26,体,2.0932064056396484
22,1460.0,336.0,1,27,宽,0.688208818435669
22,1500.0,336.0,1,28,敞,0.255226194858551
22,1540.0,336.0,1,29,，,0.34629565477371216
22,380.0,400.0,2,0,很,0.8971784114837646
22,420.0,400.0,2,1,舒,2.2617130279541016
22,460.0,400.0,2,2,服,2.486525297164917
22,500.0,400.0,2,3,，,2.321979284286499
22,540.0,400.0,2,4,灯,1.6799958944320679
22,580.0,400.0,2,5,光,3.9796931743621826
22,620.0,400.0,2,6,设,5.312816143035889
22,660.0,400.0,2,7,计,4.575085639953613
22,700.0,400.0,2,8,的,3.1924476623535156
22,740.0,400.0,2,9,也,2.3653838634490967
22,780.0,400.0,2,10,很,2.03507924079895
22,820.0,400.0,2,11,巧,1.465218424797058
22,860.0,400.0,2,12,妙,1.160691738128662
22,900.0,400.0,2,13,，,1.5240833759307861
22,940.0,400.0,2,14,氛,1.1661934852600098
22,980.0,400.0,2,15,围,2.9644410610198975
22,1020.0,400.0,2,16,感,3.289360284805298
22,1060.0,400.0,2,17,十,0.9628260731697083
22,1100.0,400.0,2,18,足,0.3171654939651489
22,1140.0,400.0,2,19,。,1.1548024415969849
22,380.0,464.0,3,0,  ,0.17684805393218994
22,420.0,464.0,3,1,  ,0.28689995408058167
22,460.0,464.0,3,2,DM,2.509803295135498
22,500.0,464.0,3,3,：,2.9480652809143066
22,540.0,464.0,3,4,豆,3.6794371604919434
22,580.0,464.0,3,5,豆,8.675886154174805
22,620.0,464.0,3,6,台,9.725339889526367
22,660.0,464.0,3,7,词,6.811061382293701
22,700.0,464.0,3,8,功,4.644311904907227
22,740.0,464.0,3,9,底,3.2434234619140625
22,780.0,464.0,3,10,扎,2.142886161804199
22,820.0,464.0,3,11,实,1.4888916015625
22,860.0,464.0,3,12,，,2.8914783000946045
22,900.0,464.0,3,13,全,3.6921699047088623
22,940.0,464.0,3,14,程,6.947465896606445
22,980.0,464.0,3,15,脱,6.611373424530029
22,1020.0,464.0,3,16,稿,2.752208709716797
22,1060.0,464.0,3,17,，,2.1252872943878174
22,1100.0,464.0,3,18,演,2.4229369163513184
22,1140.0,464.0,3,19,绎,2.524794101715088
22,1180.0,464.0,3,20,部,2.570317506790161
22,1220.0,464.0,3,21,分,2.981825351715088
22,1260.0,464.0,3,22,角,2.808469772338867
22,1300.0,464.0,3,23,色,2.0435373783111572
22,1340.0,464.0,3,24,转,2.6461548805236816
22,1380.0,464.0,3,25,换,2.0400540828704834
22,1420.0,464.0,3,26,的,0.8196825981140137
22,1460.0,464.0,3,27,飞,0.16700772941112518
22,1500.0,464.0,3,28,快,-0.009434245526790619
22,1540.0,464.0,3,29,，,1.2158386707305908
22,380.0,528.0,4,0,N,0.3036942481994629
22,420.0,528.0,4,1,多,0.6667380332946777
22,460.0,528.0,4,2,角,3.415774345397949
22,500.0,528.0,4,3,色,4.410811901092529
22,540.0,528.0,4,4,已,5.779745578765869
22,580.0,528.0,4,5,经,6.617498874664307
22,620.0,528.0,4,6,不,4.607060432434082
22,660.0,528.0,4,7,想,3.4507882595062256
22,700.0,528.0,4,8,数,2.521300792694092
22,740.0,528.0,4,9,了,1.2310078144073486
22,780.0,528.0,4,10,，,1.255405306816101
22,820.0,528.0,4,11,整,2.8196804523468018
22,860.0,528.0,4,12,理,3.4311704635620117
22,900.0,528.0,4,13,很,3.088681221008301
22,940.0,528.0,4,14,连,2.0383944511413574
22,980.0,528.0,4,15,贯,1.222048282623291
22,1020.0,528.0,4,16,，,1.8552367687225342
22,1060.0,528.0,4,17,期,1.4141839742660522
22,1100.0,528.0,4,18,待,2.2117044925689697
22,1140.0,528.0,4,19,玩,4.8420491218566895
22,1180.0,528.0,4,20,下,6.352353096008301
22,1220.0,528.0,4,21,一,4.246979236602783
22,1260.0,528.0,4,22,个,3.234880208969116
22,1300.0,528.0,4,23,本,2.6526942253112793
22,1340.0,528.0,4,24,了,1.739882469177246
22,1380.0,528.0,4,25,！,3.260377883911133
22,1420.0,528.0,4,26,！,2.6310391426086426
22,1460.0,528.0,4,27,快,4.723607540130615
22,1500.0,528.0,4,28,学,2.7020316123962402
22,1540.0,528.0,4,29,。,0.26613596081733704
22,380.0,592.0,5,0,  ,0.5171703696250916
22,420.0,592.0,5,1,  ,0.5363189578056335
22,460.0,592.0,5,2,Np,0.599278450012207
22,500.0,592.0,5,3,c,4.271049499511719
22,540.0,592.0,5,4,瓜,7.3488664627075195
22,580.0,592.0,5,5,瓜,7.093202114105225
22,620.0,592.0,5,6,演,4.624112129211426
22,660.0,592.0,5,7,绎,3.397040843963623
22,700.0,592.0,5,8,超,2.466179847717285
22,740.0,592.0,5,9,棒,1.8617808818817139
22,780.0,592.0,5,10,，,0.9314352869987488
22,820.0,592.0,5,11,一,1.9320989847183228
22,860.0,592.0,5,12,人,4.023869514465332
22,900.0,592.0,5,13,分,7.6190643310546875
22,940.0,592.0,5,14,饰,9.646247863769531
22,980.0,592.0,5,15,多,10.883784294128418
22,1020.0,592.0,5,16,角,10.270101547241211
22,1060.0,592.0,5,17,也,7.8315582275390625
22,1100.0,592.0,5,18,没,6.393170356750488
22,1140.0,592.0,5,19,有,4.6111860275268555
22,1180.0,592.0,5,20,出,2.4646337032318115
22,1220.0,592.0,5,21,戏,1.634859561920166
22,1260.0,592.0,5,22,感,1.3562244176864624
22,1300.0,592.0,5,23,，,2.9733877182006836
22,1340.0,592.0,5,24,反,2.2063851356506348
22,1380.0,592.0,5,25,而,5.401480674743652
22,1420.0,592.0,5,26,呜,7.995728492736816
22,1460.0,592.0,5,27,呜,4.64906120300293
22,1500.0,592.0,5,28,哭,1.0359318256378174
22,1540.0,592.0,5,29,。,0.6727284789085388
23,380.0,272.0,0,0,【,0.0811026394367218
23,420.0,272.0,0,1,台,0.42129743099212646
23,460.0,272.0,0,2,球,2.344468593597412
23,500.0,272.0,0,3,馆,4.46762752532959
23,540.0,272.0,0,4,评,3.072200298309326
23,580.0,272.0,0,5,价,1.1516916751861572
23,620.0,272.0,0,6,】,1.4494484663009644
23,380.0,336.0,1,0,  ,0.1353377103805542
23,420.0,336.0,1,1,  ,0.21720539033412933
23,460.0,336.0,1,2,地,0.37496131658554077
23,500.0,336.0,1,3,址,0.5344626903533936
23,540.0,336.0,1,4,在,1.9404512643814087
23,580.0,336.0,1,5,东,4.239346504211426
23,620.0,336.0,1,6,王,5.936471462249756
23,660.0,336.0,1,7,庄,6.199348449707031
23,700.0,336.0,1,8,小,5.118676662445068
23,740.0,336.0,1,9,区,3.350353240966797
23,780.0,336.0,1,10,里,1.4340053796768188
23,820.0,336.0,1,11,，,2.7331032752990723
23,860.0,336.0,1,12,进,0.7480642199516296
23,900.0,336.0,1,13,大,1.5014545917510986
23,940.0,336.0,1,14,门,3.5803399085998535
23,980.0,336.0,1,15,之,5.421019554138184
23,1020.0,336.0,1,16,后,6.322441101074219
23,1060.0,336.0,1,17,往,4.584377288818359
23,1100.0,336.0,1,18,右,3.9392428398132324
23,1140.0,336.0,1,19,手,2.2361042499542236
23,1180.0,336.0,1,20,走,1.4320650100708008
23,1220.0,336.0,1,21,，,1.3140075206756592
23,1260.0,336.0,1,22,就,1.180774211883545
23,1300.0,336.0,1,23,能,3.1480824947357178
23,1340.0,336.0,1,24,看,9.078521728515625
23,1380.0,336.0,1,25,到,9.382535934448242
23,1420.0,336.0,1,26,台,7.534956455230713
23,1460.0,336.0,1,27,球,3.6466243267059326
23,1500.0,336.0,1,28,厅,1.1470372676849365
23,1540.0,336.0,1,29,。,0.3503536581993103
23,380.0,400.0,2,0,在,0.3344688415527344
23,420.0,400.0,2,1,二,1.3763402700424194
23,460.0,400.0,2,2,楼,2.8938450813293457
23,500.0,400.0,2,3,，,2.009599447250366
23,540.0,400.0,2,4,应,2.993687391281128
23,580.0,400.0,2,5,该,4.770746231079102
23,620.0,400.0,2,6,是,3.794062376022339
23,660.0,400.0,2,7,新,4.895174503326416
23,700.0,400.0,2,8,装,3.151630163192749
23,740.0,400.0,2,9,修,2.4267380237579346
23,780.0,400.0,2,10,的,1.368872880935669
23,820.0,400.0,2,11,，,1.347666621208191
23,860.0,400.0,2,12,里,0.7101851105690002
23,900.0,400.0,2,13,面,3.049140453338623
23,940.0,400.0,2,14,环,2.7087433338165283
23,980.0,400.0,2,15,境,2.503065586090088
23,1020.0,400.0,2,16,很,1.9835736751556396
23,1060.0,400.0,2,17,好,1.5723458528518677
23,1100.0,400.0,2,18,，,2.23466420173645
23,1140.0,400.0,2,19,因,1.574748158454895
23,1180.0,400.0,2,20,为,2.4776055812835693
23,1220.0,400.0,2,21,打,5.207275867462158
23,1260.0,400.0,2,22,的,5.149420738220215
23,1300.0,400.0,2,23,太,4.075708866119385
23,1340.0,400.0,2,24,投,2.63369083404541
23,1380.0,400.0,2,25,入,1.9855438470840454
23,1420.0,400.0,2,26,了,1.3497157096862793
23,1460.0,400.0,2,27,，,1.7009506225585938
23,1500.0,400.0,2,28,没,1.7815335988998413
23,1540.0,400.0,2,29,有,1.1021993160247803
23,380.0,464.0,3,0,拍,0.4541287422180176
23,420.0,464.0,3,1,照,1.5713599920272827
23,460.0,464.0,3,2,片,2.8694303035736084
23,500.0,464.0,3,3,，,2.8596551418304443
23,540.0,464.0,3,4,台,5.865409851074219
23,580.0,464.0,3,5,桌,6.242231369018555
23,620.0,464.0,3,6,很,3.9594593048095703
23,660.0,464.0,3,7,新,2.453535318374634
23,700.0,464.0,3,8,，,3.5044302940368652
23,740.0,464.0,3,9,只,2.895972967147827
23,780.0,464.0,3,10,要,5.258674144744873
23,820.0,464.0,3,11,有,8.194308280944824
23,860.0,464.0,3,12,时,8.12985897064209
23,900.0,464.0,3,13,间,8.003886222839355
23,940.0,464.0,3,14,就,6.390398979187012
23,980.0,464.0,3,15,会,5.569986343383789
23,1020.0,464.0,3,16,去,4.157207489013672
23,1060.0,464.0,3,17,的,1.879698395729065
23,1100.0,464.0,3,18,，,1.2854300737380981
23,1140.0,464.0,3,19,个,0.4809836745262146
23,1180.0,464.0,3,20,人,1.09929621219635
23,1220.0,464.0,3,21,感,3.2004952430725098
23,1260.0,464.0,3,22,觉,2.514808416366577
23,1300.0,464.0,3,23,很,1.6048636436462402
23,1340.0,464.0,3,24,满,1.3277705907821655
23,1380.0,464.0,3,25,意,1.097351312637329
23,1420.0,464.0,3,26,，,1.5599238872528076
23,1460.0,464.0,3,27,以,0.816146194934845
23,1500.0,464.0,3,28,后,0.8014863133430481
23,1540.0,464.0,3,29,也,0.10170572996139526
23,380.0,528.0,4,0,会,0.04771291837096214
23,420.0,528.0,4,1,经,0.9134110808372498
23,460.0,528.0,4,2,常,4.505778789520264
23,500.0,528.0,4,3,光,5.074835300445557
23,540.0,528.0,4,4,顾,2.2782866954803467
23,580.0,528.0,4,5,的,1.10039484500885
23,620.0,528.0,4,6,，,4.713881015777588
23,660.0,528.0,4,7,提,1.859464406967163
23,700.0,528.0,4,8,一,2.4313089847564697
23,740.0,528.0,4,9,个,4.897918224334717
23,780.0,528.0,4,10,小,3.2980382442474365
23,820.0,528.0,4,11,小,1.6145002841949463
23,860.0,528.0,4,12,的,1.1138488054275513
23,900.0,528.0,4,13,建,1.1493817567825317
23,940.0,528.0,4,14,议,0.9271695613861084
23,980.0,528.0,4,15,，,1.7751332521438599
23,1020.0,528.0,4,16,因,4.3493828773498535
23,1060.0,528.0,4,17,为,7.134748935699463
23,1100.0,528.0,4,18,是,7.719114780426025
23,1140.0,528.0,4,19,自,5.598538875579834
23,1180.0,528.0,4,20,助,3.2898643016815186
23,1220.0,528.0,4,21,的,2.1708736419677734
23,1260.0,528.0,4,22,，,1.7127125263214111
23,1300.0,528.0,4,23,这,0.959269106388092
23,1340.0,528.0,4,24,个,3.2797136306762695
23,1380.0,528.0,4,25,价,7.4463348388671875
23,1420.0,528.0,4,26,位,4.618409633636475
23,1460.0,528.0,4,27,有,2.0243401527404785
23,1500.0,528.0,4,28,点,1.2745400667190552
23,1540.0,528.0,4,29,小,0.8728697896003723
23,380.0,592.0,5,0,贵,0.6892690062522888
23,420.0,592.0,5,1,，,2.08300518989563
23,460.0,592.0,5,2,时,1.355932593345642
23,500.0,592.0,5,3,不,2.122945785522461
23,540.0,592.0,5,4,时,3.310579776763916
23,580.0,592.0,5,5,可,3.692256212234497
23,620.0,592.0,5,6,以,4.334346771240234
23,660.0,592.0,5,7,过,5.510616302490234
23,700.0,592.0,5,8,去,4.368713855743408
23,740.0,592.0,5,9,个,4.1228837966918945
23,780.0,592.0,5,10,人,3.0508649349212646
23,820.0,592.0,5,11,打,2.054048776626587
23,860.0,592.0,5,12,扫,1.9575470685958862
23,900.0,592.0,5,13,下,1.639532208442688
23,940.0,592.0,5,14,卫,0.8258731961250305
23,980.0,592.0,5,15,生,0.5935502648353577
23,1020.0,592.0,5,16,。,0.1915195733308792
24,380.0,272.0,0,0,  ,0.22803916037082672
24,420.0,272.0,0,1,  ,0.36663877964019775
24,460.0,272.0,0,2,国,1.0268419981002808
24,500.0,272.0,0,3,家,2.490811586380005
24,540.0,272.0,0,4,医,4.133265972137451
24,580.0,272.0,0,5,保,4.98451566696167
24,620.0,272.0,0,6,局,4.297833442687988
24,660.0,272.0,0,7,日,3.72127628326416
24,700.0,272.0,0,8,前,3.072324275970459
24,740.0,272.0,0,9,发,3.0253467559814453
24,780.0,272.0,0,10,布,2.8368585109710693
24,820.0,272.0,0,11,消,2.1034955978393555
24,860.0,272.0,0,12,息,1.7223211526870728
24,900.0,272.0,0,13,显,1.5541051626205444
24,940.0,272.0,0,14,示,1.51638662815094
24,980.0,272.0,0,15,，,1.8572837114334106
24,1020.0,272.0,0,16,通,2.465291738510132
24,1060.0,272.0,0,17,过,3.183129072189331
24,1100.0,272.0,0,18,医,6.6436767578125
24,1140.0,272.0,0,19,保,6.823878288269043
24,1180.0,272.0,0,20,目,3.824371814727783
24,1220.0,272.0,0,21,录,3.6035680770874023
24,1260.0,272.0,0,22,准,3.1723365783691406
24,1300.0,272.0,0,23,入,1.8875941038131714
